OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
1554,BERRY COLLEGE                                                    ,2277 MARTHA BERRY HIGHWAY NW                      ,MOUNT BERRY         ,GA,GEORGIA                                                     ,30149,5007,8,2,2014,16,449,3.5,A,5,D,11      ,4,False,2013,14,412,3.3,A,2012,9,392,2.2,A
1560,COLUMBIA THEOLOGICAL SEMINARY                                    ,701 COLUMBIA DRIVE                                ,DECATUR             ,GA,GEORGIA                                                     ,30031,0520,8,2,2014,0,50,0,B,5,D,04      ,4,True,2013,2,54,3.7,B,2012,2,57,3.5,B
1564,EMORY UNIVERSITY                                                 ,200 DOWMAN DRIVE SUITE 300                        ,ATLANTA             ,GA,GEORGIA                                                     ,30322,1960,8,2,2014,35,2396,1.4,P,5,D,04      ,4,False,2013,36,2329,1.5,P,2012,51,2364,2.1,P
1569,GEORGIA INSTITUTE OF TECHNOLOGY                                  ,225 NORTH AVENUE NORTHWEST                        ,ATLANTA             ,GA,GEORGIA                                                     ,30332,0325,8,1,2014,31,2409,1.2,P,5,D,05      ,4,False,2013,49,2379,2,P,2012,42,2455,1.7,P
1580,MERCER UNIVERSITY                                                ,1501 MERCER UNIVERSITY DRIVE                      ,MACON               ,GA,GEORGIA                                                     ,31207,0001,8,2,2014,123,2614,4.7,P,5,D,03      ,4,False,2013,118,2665,4.4,P,2012,111,2494,4.4,P
1588,PIEDMONT COLLEGE                                                 ,165 CENTRAL AVENUE                                ,DEMOREST            ,GA,GEORGIA                                                     ,30535,5644,8,2,2014,38,1029,3.6,A,5,D,09      ,4,False,2013,37,1172,3.1,A,2012,40,1092,3.6,A
1598,UNIVERSITY OF GEORGIA                                            ,456 EAST BROAD STREET                             ,ATHENS              ,GA,GEORGIA                                                     ,30602,4212,8,1,2014,168,5421,3,P,5,D,12      ,4,False,2013,125,5493,2.2,P,2012,157,5272,2.9,P
1602,GEORGIA COLLEGE & STATE UNIVERSITY                               ,231 WEST HANCOCK STREET                           ,MILLEDGEVILLE       ,GA,GEORGIA                                                     ,31061,0490,8,1,2014,45,1390,3.2,A,5,D,03      ,4,False,2013,44,1353,3.2,A,2012,42,1282,3.2,A
1617,COLLEGE OF IDAHO (THE)                                           ,2112 CLEVELAND BOULEVARD                          ,CALDWELL            ,ID,IDAHO                                                       ,83605,4432,8,2,2014,10,253,3.9,A,5,D,01      ,10,False,2013,9,240,3.7,A,2012,6,230,2.6,A
1625,BRIGHAM YOUNG UNIVERSITY - IDAHO                                 ,525 SOUTH CENTER STREET                           ,REXBURG             ,ID,IDAHO                                                       ,83460,1650,6,2,2014,152,4361,3.4,A,5,D,02      ,10,False,2013,105,4195,2.5,A,2012,100,3578,2.7,A
1628,AMERICAN ACADEMY OF ART                                          ,332 SOUTH MICHIGAN AVENUE          SUITE 300      ,CHICAGO             ,IL,ILLINOIS                                                    ,60604,4302,6,3,2014,7,160,4.3,A,5,D,07      ,5,False,2013,6,171,3.5,A,2012,19,136,13.9,A
1633,AUGUSTANA COLLEGE                                                ,639 38TH STREET                                   ,ROCK ISLAND         ,IL,ILLINOIS                                                    ,61201,2296,6,2,2014,16,583,2.7,A,5,D,17      ,5,False,2013,16,542,2.9,A,2012,16,587,2.7,A
1634,AURORA UNIVERSITY                                                ,347 SOUTH GLADSTONE AVENUE                        ,AURORA              ,IL,ILLINOIS                                                    ,60506,4892,8,2,2014,68,1514,4.4,A,5,D,14      ,5,False,2013,73,1394,5.2,A,2012,51,1369,3.7,A
1637,BETHANY THEOLOGICAL SEMINARY                                     ,615 NATIONAL ROAD WEST                            ,RICHMOND            ,IN,INDIANA                                                     ,47374,4019,8,2,2014,0,33,0,B,5,D,06      ,5,True,2013,0,23,0,B,2012,0,24,0,B
1641,BRADLEY UNIVERSITY                                               ,1501 WEST BRADLEY AVENUE                          ,PEORIA              ,IL,ILLINOIS                                                    ,61625,0002,8,2,2014,36,1292,2.7,P,5,D,18      ,5,False,2013,43,1308,3.2,P,2012,28,1285,2.1,P
1657,MIDWESTERN UNIVERSITY                                            ,555 31ST STREET                                   ,DOWNERS GROVE       ,IL,ILLINOIS                                                    ,60515,1200,8,2,2014,5,1462,0.3,A,5,D,06      ,5,False,2013,3,1403,0.2,A,2012,2,922,0.2,A
1659,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE AND SCIENCE             ,3333 GREEN BAY ROAD                               ,NORTH CHICAGO       ,IL,ILLINOIS                                                    ,60064,3095,8,2,2014,10,503,1.9,P,5,D,10      ,5,False,2013,1,513,0.1,P,2012,3,584,0.5,P
1661,CHICAGO THEOLOGICAL SEMINARY                                     ,1407 E. 60TH STREET                               ,CHICAGO             ,IL,ILLINOIS                                                    ,60637,2902,8,2,2014,0,42,0,A,5,D,01      ,5,False,2013,3,80,3.7,B,2012,2,73,2.7,B
1664,UNIVERSITY OF ST. FRANCIS                                        ,500 WILCOX STREET                                 ,JOLIET              ,IL,ILLINOIS                                                    ,60435,6188,8,2,2014,25,906,2.7,P,5,D,11      ,5,False,2013,26,798,3.2,P,2012,37,780,4.7,P
1666,CONCORDIA UNIVERSITY                                             ,7400 AUGUSTA                                      ,RIVER FOREST        ,IL,ILLINOIS                                                    ,60305,1499,8,2,2014,76,1966,3.8,A,5,D,07      ,5,False,2013,61,1638,3.7,A,2012,58,1690,3.4,A
1671,DEPAUL UNIVERSITY                                                ,1 EAST JACKSON BOULEVARD                          ,CHICAGO             ,IL,ILLINOIS                                                    ,60604,2287,8,2,2014,247,6422,3.8,A,5,D,07      ,5,False,2013,222,6592,3.3,A,2012,268,6203,4.3,A
1676,ELMHURST COLLEGE                                                 ,190 PROSPECT STREET                               ,ELMHURST            ,IL,ILLINOIS                                                    ,60126,3296,8,2,2014,29,884,3.2,A,5,D,06      ,5,False,2013,16,896,1.7,A,2012,23,905,2.5,A
1684,GREENVILLE UNIVERSITY                                            ,315 EAST COLLEGE AVENUE                           ,GREENVILLE          ,IL,ILLINOIS                                                    ,62246,1199,8,2,2014,22,515,4.2,A,5,D,19      ,5,False,2013,40,653,6.1,A,2012,36,668,5.3,A
1685,HEBREW THEOLOGICAL COLLEGE                                       ,7135 NORTH CARPENTER ROAD                         ,SKOKIE              ,IL,ILLINOIS                                                    ,60077,3263,7,2,2014,0,35,0,A,5,D,09      ,5,False,2013,0,35,0,A,2012,2,52,3.8,B
1688,ILLINOIS COLLEGE                                                 ,1101 WEST COLLEGE AVENUE                          ,JACKSONVILLE        ,IL,ILLINOIS                                                    ,62650,2299,8,2,2014,12,268,4.4,A,5,D,18      ,5,False,2013,10,249,4,A,2012,14,280,5,A
1689,ILLINOIS COLLEGE OF OPTOMETRY                                    ,3241 SOUTH MICHIGAN AVENUE                        ,CHICAGO             ,IL,ILLINOIS                                                    ,60616,3878,7,2,2014,1,147,0.6,A,5,D,01      ,5,False,2013,0,158,0,A,2012,1,124,0.8,A
1691,ILLINOIS INSTITUTE OF TECHNOLOGY                                 ,10 WEST 35TH STREET                               ,CHICAGO             ,IL,ILLINOIS                                                    ,60616,3717,8,2,2014,28,1001,2.7,P,5,D,07      ,5,False,2013,24,1126,2.1,P,2012,34,1285,2.6,P
1692,ILLINOIS STATE UNIVERSITY                                        ,302 HOVEY HALL                                    ,NORMAL              ,IL,ILLINOIS                                                    ,61790,1000,8,1,2014,140,4529,3,A,5,D,11      ,5,False,2013,131,4551,2.8,A,2012,118,4204,2.8,A
1696,ILLINOIS WESLEYAN UNIVERSITY                                     ,1312 NORTH PARK STREET                            ,BLOOMINGTON         ,IL,ILLINOIS                                                    ,61702,2900,6,2,2014,8,425,1.8,A,5,D,11      ,5,False,2013,4,406,0.9,A,2012,9,405,2.2,A
1698,JOHN MARSHALL LAW SCHOOL (THE)                                   ,315 SOUTH PLYMOUTH COURT                          ,CHICAGO             ,IL,ILLINOIS                                                    ,60604,3968,8,2,2014,4,480,0.8,A,5,D,07      ,5,False,2013,5,530,0.9,A,2012,9,485,1.8,A
1700,JUDSON UNIVERSITY                                                ,1151 NORTH STATE STREET                           ,ELGIN               ,IL,ILLINOIS                                                    ,60123,1498,8,2,2014,18,438,4.1,A,5,D,14      ,5,False,2013,15,383,3.9,A,2012,20,466,4.2,A
1704,KNOX COLLEGE                                                     ,2 EAST SOUTH STREET                               ,GALESBURG           ,IL,ILLINOIS                                                    ,61401,4999,6,2,2014,6,289,2,A,5,D,17      ,5,False,2013,8,313,2.5,A,2012,10,296,3.3,A
1707,LEWIS UNIVERSITY                                                 ,ONE UNIVERSITY PARKWAY                            ,ROMEOVILLE          ,IL,ILLINOIS                                                    ,60446,2200,8,2,2014,82,1754,4.6,A,5,D,13      ,5,False,2013,71,1727,4.1,A,2012,66,1636,4,A
1710,LOYOLA UNIVERSITY CHICAGO                                        ,820 NORTH MICHIGAN AVENUE                         ,CHICAGO             ,IL,ILLINOIS                                                    ,60611,2196,8,2,2014,120,4025,2.9,P,5,D,07      ,5,False,2013,135,4194,3.2,P,2012,140,4173,3.3,P
1712,LUTHERAN SCHOOL OF THEOLOGY AT CHICAGO                           ,1100 EAST 55TH STREET                             ,CHICAGO             ,IL,ILLINOIS                                                    ,60615,5199,8,2,2014,1,32,3.1,A,5,D,01      ,5,False,2013,0,42,0,A,2012,2,41,4.8,A
1721,MCCORMICK THEOLOGICAL SEMINARY                                   ,5460 SOUTH UNIVERSITY AVENUE                      ,CHICAGO             ,IL,ILLINOIS                                                    ,60615,5108,8,2,2014,1,55,1.8,B,5,D,01      ,5,True,2013,1,65,1.5,B,2012,4,66,6,B
1723,MEADVILLE THEOLOGICAL SCHOOL OF LOMBARD COLLEGE                  ,610 S. MICHIGAN AVENUE                            ,CHICAGO             ,IL,ILLINOIS                                                    ,60605,1602,8,2,2014,1,57,1.7,B,5,D,01      ,5,True,2013,2,51,3.9,B,2012,3,43,6.9,B
1732,NATIONAL UNIVERSITY OF HEALTH SCIENCES (THE)                     ,200 EAST ROOSEVELT ROAD                           ,LOMBARD             ,IL,ILLINOIS                                                    ,60148,4583,8,2,2014,12,251,4.7,A,5,D,06      ,5,False,2013,4,219,1.8,A,2012,9,250,3.6,A
1733,NATIONAL LOUIS UNIVERSITY                                        ,122 SOUTH MICHIGAN AVENUE                         ,CHICAGO             ,IL,ILLINOIS                                                    ,60603,3032,8,2,2014,76,2069,3.6,A,5,D,09      ,5,False,2013,88,2315,3.8,A,2012,91,2506,3.6,A
1734,NORTH CENTRAL COLLEGE                                            ,30 NORTH BRAINARD STREET                          ,NAPERVILLE          ,IL,ILLINOIS                                                    ,60540,4690,8,2,2014,40,851,4.7,A,5,D,13      ,5,False,2013,30,849,3.5,A,2012,24,717,3.3,A
1739,NORTHWESTERN UNIVERSITY                                          ,633 CLARK STREET                                  ,EVANSTON            ,IL,ILLINOIS                                                    ,60208,0001,8,2,2014,36,3337,1,P,5,D,09      ,5,False,2013,45,3382,1.3,P,2012,33,3194,1,P
1741,OLIVET NAZARENE UNIVERSITY                                       ,ONE UNIVERSITY AVENUE                             ,BOURBONNAIS         ,IL,ILLINOIS                                                    ,60914,2271,8,2,2014,61,1522,4,A,5,D,11      ,5,False,2013,50,1318,3.7,A,2012,64,1466,4.3,A
1746,ROBERT MORRIS UNIVERSITY ILLINOIS                                ,401 SOUTH STATE STREET                            ,CHICAGO             ,IL,ILLINOIS                                                    ,60605,1225,8,2,2014,90,1887,4.7,A,5,D,07      ,5,False,2013,84,2287,3.6,A,2012,140,2419,5.7,A
1750,DOMINICAN UNIVERSITY                                             ,7900 WEST DIVISION STREET                         ,RIVER FOREST        ,IL,ILLINOIS                                                    ,60305,1066,8,2,2014,43,937,4.5,A,5,D,07      ,5,False,2013,48,1050,4.5,A,2012,28,986,2.8,A
1774,UNIVERSITY OF CHICAGO (THE)                                      ,5801 SOUTH ELLIS AVENUE                           ,CHICAGO             ,IL,ILLINOIS                                                    ,60637,1476,8,2,2014,29,2099,1.3,P,5,D,01      ,5,False,2013,21,2112,0.9,P,2012,34,2363,1.4,P
1775,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN                       ,601 EAST JOHN STREET                              ,CHAMPAIGN           ,IL,ILLINOIS                                                    ,61820,5796,8,1,2014,112,6258,1.7,P,5,D,15      ,5,False,2013,113,6407,1.7,P,2012,131,6080,2.1,P
1776,UNIVERSITY OF ILLINOIS AT CHICAGO                                ,809 S MARSHFIELD AVE # 520                        ,CHICAGO             ,IL,ILLINOIS                                                    ,60612,4305,8,1,2014,153,5587,2.7,P,5,D,07      ,5,False,2013,162,5700,2.8,P,2012,168,5238,3.2,P
1781,WHEATON COLLEGE                                                  ,501 COLLEGE AVENUE                                ,WHEATON             ,IL,ILLINOIS                                                    ,60187,5535,8,2,2014,7,552,1.2,A,5,D,06      ,5,False,2013,2,535,0.3,A,2012,6,533,1.1,A
1788,BUTLER UNIVERSITY                                                ,4600 SUNSET AVENUE                                ,INDIANAPOLIS        ,IN,INDIANA                                                     ,46208,3487,8,2,2014,22,899,2.4,A,5,D,07      ,5,False,2013,13,861,1.5,A,2012,16,982,1.6,A
1789,CHRISTIAN THEOLOGICAL SEMINARY                                   ,1000 WEST 42ND STREET                             ,INDIANAPOLIS        ,IN,INDIANA                                                     ,46208,3301,8,2,2014,1,44,2.2,A,5,D,07      ,5,False,2013,0,38,0,A,2012,2,39,5.1,A
