OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
22296,TEL AVIV UNIVERSITY SACKLER SCHOOL OF MEDICINE                   ,,RAMAT AVIV          ,FC,ISRAEL              ,69978,,8,5,2014,0,39,0,A,5,D,,11,False,2013,0,46,0,A,2012,0,55,0,A
22316,MGH INSTITUTE OF HEALTH PROFESSIONS                              ,36 FIRST AVENUE                                   ,BOSTON              ,MA,MASSACHUSETTS                                               ,02129,4557,8,2,2014,5,359,1.3,A,5,D,08      ,1,False,2013,1,255,0.3,A,2012,2,282,0.7,A
22319,GEMOLOGICAL INSTITUTE OF AMERICA                                 ,5345 ARMADA DRIVE                                 ,CARLSBAD            ,CA,CALIFORNIA                                                  ,92008,4602,2,2,2014,2,56,3.5,A,5,D,50      ,9,False,2013,2,60,3.3,A,2012,1,68,1.4,A
22321,UNIVERSITY OF CAMBRIDGE - HUGHES HALL                            ,WOLLASTON ROAD                                    ,CAMBRIDGE           ,FC,ENGLAND             ,CB1  , 2EW,8,5,2014,1,33,3,B,5,D,,11,True,2013,1,34,2.9,B,2012,1,28,3.5,B
22333,"ST.  GEORGE'S UNIVERSITY, SCHOOL OF MEDICINE                     ",UNIVERSITY CENTRE                                 ,ST GEORGE'S UNIVERSI,FC,GRENADA             ,,,7,7,2014,9,876,1,A,5,D,,11,False,2013,2,827,0.2,A,2012,5,839,0.5,A
22353,LONDON METROPOLITAN UNIVERSITY                                   ,SRID DEPARTMENT                    166-220 HOLLOWA,LONDON              ,FC,ENGLAND             ,N78DB,,8,5,2014,2,96,2,P,5,D,,11,False,2013,2,41,4.8,P,2012,0,44,0,P
22372,PHILLIPS GRADUATE UNIVERSITY                                     ,19900 PLUMMER STREET                              ,CHATSWORTH          ,CA,CALIFORNIA                                                  ,91311,5541,8,2,2014,4,100,4,A,5,D,28      ,9,False,2013,2,135,1.4,A,2012,3,97,3,A
22425,BASTYR UNIVERSITY                                                ,14500 JUANITA DRIVE NORTHEAST                     ,KENMORE             ,WA,WASHINGTON                                                  ,98028,4966,8,2,2014,2,270,0.7,P,5,D,01      ,10,False,2013,3,287,1,P,2012,2,270,0.7,P
22444,AMERICAN UNIVERSITY OF THE CARIBBEAN                             ,#1 UNIVERSITY DRIVE AT JORDAN ROAD                ,CUPECOY             ,FC,ST. MAARTEN         ,,,7,7,2014,5,395,1.2,A,5,D,,11,False,2013,2,375,0.5,A,2012,0,337,0,A
22460,"ROSS UNIVERSITY, SCHOOL OF MEDICINE                              ",PORTSMOUTH CAMPUS                                 ,PORTSMOUTH          ,FC,DOMINICA            ,,,7,7,2014,8,1072,0.7,A,5,D,,11,False,2013,10,1255,0.7,A,2012,6,1408,0.4,A
22577,HAYS ACADEMY OF HAIR DESIGN                                      ,1214 EAST 27TH STREET                             ,HAYS                ,KS,KANSAS                                                      ,67601,3685,3,3,2014,3,87,3.4,A,5,D,01      ,7,False,2013,2,72,2.7,A,2012,2,48,4.1,A
22621,HAIR PROFESSIONALS SCHOOL OF COSMETOLOGY                         ,5460 US HIGHWAY 34                 PO BOX 40      ,OSWEGO              ,IL,ILLINOIS                                                    ,60543,9175,3,3,2014,1,42,2.3,A,5,D,14      ,5,False,2013,5,58,8.6,A,2012,3,67,4.4,A
22671,EXPOSITO SCHOOL OF HAIR DESIGN                                   ,3710 MOCKINGBIRD LANE                             ,AMARILLO            ,TX,TEXAS                                                       ,79109,3208,3,3,2014,1,32,3.1,A,5,D,13      ,6,False,2013,3,33,9,A,2012,1,35,2.8,A
22676,SOFIA UNIVERSITY                                                 ,1069 EAST MEADOW CIRCLE                           ,PALO ALTO           ,CA,CALIFORNIA                                                  ,94303,4624,8,3,2014,5,158,3.1,A,5,D,14      ,9,False,2013,7,129,5.4,A,2012,5,109,4.5,A
22736,QUEEN'S UNIVERSITY OF BELFAST (THE)                              ,UNIVERSITY ROAD                                   ,BELFAST             ,FC,NORTHERN IRELAND    ,BT7 1,NN  ,8,5,2014,5,101,4.9,B,5,D,,11,True,2013,0,37,0,A,2012,2,37,5.4,A
22741,LA' JAMES INTERNATIONAL COLLEGE - DES MOINES                     ,8805 CHAMBERY BLVD                                ,JOHNSTON            ,IA,IOWA                                                        ,50131,8813,4,3,2014,4,99,4,A,5,D,03      ,7,False,2013,9,105,8.5,A,2012,14,140,10,A
22743,CONWAY SCHOOL OF LANDSCAPE DESIGN                                ,332 SOUTH DEERFIELD ROAD                          ,CONWAY              ,MA,MASSACHUSETTS                                               ,01341,0179,8,2,2014,1,31,3.2,B,5,D,01      ,1,True,2013,0,30,0,B,2012,0,42,0,B
22768,WESTMINSTER THEOLOGICAL SEMINARY IN CALIFORNIA                   ,1725 BEAR VALLEY PARKWAY                          ,ESCONDIDO           ,CA,CALIFORNIA                                                  ,92027,4128,8,2,2014,0,33,0,A,5,D,50      ,9,False,2013,1,40,2.5,A,2012,1,36,2.7,A
22779,ROSS UNIVERSITY SCHOOL OF VETERINARY MEDICINE                    ,WEST FARM-MAIN STREET                             ,BASSETERRE          ,FC,ST. KITTS-NEVIS     ,,,7,7,2014,1,339,0.2,A,5,D,,11,False,2013,3,397,0.7,A,2012,2,299,0.6,A
22825,LENAPE TECHNICAL SCHOOL                                          ,2215 CHAPLIN AVENUE                               ,FORD CITY           ,PA,PENNSYLVANIA                                                ,16226,1608,3,1,2014,1,52,1.9,A,5,D,12      ,3,False,2013,6,76,7.8,A,2012,2,72,2.7,A
